Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1140,1140,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,1.1462340871688697,1,0.14623408716886965,0.07311704358443483
1140,1140,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,2.4691778773159205,2,0.46917787731592053,0.23458893865796027
1140,1140,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,1.98952414397197,1,0.98952414397197,0.494762071985985
1140,1140,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,1.6675693342888993,1,0.6675693342888993,0.33378466714444965
1140,1140,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,1.403504144768275,1,0.403504144768275,0.2017520723841375
1140,1140,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,2.348831811063333,2,0.34883181106333305,0.17441590553166653
1140,1140,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,0.5358638703084356,0,0.5358638703084356,0.2679319351542178
1140,1140,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,1.5585617136486705,1,0.5585617136486705,0.27928085682433523
1140,1140,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,18 FT,1.3669466541912194,1,0.3669466541912194,0.1834733270956097
1140,1140,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.000625,0,0.000625,0.0003125
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,3.0478697085523168,3,0.04786970855231676,0.02393485427615838
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,3.8050508507193292,3,0.8050508507193292,0.4025254253596646
1140,1140,7104,S,S,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.259025885225885,1,0.2590258852258851,0.2590258852258851
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,2.737583293518076,2,0.7375832935180759,0.36879164675903797
1140,1140,7106,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.00125,0,0.00125,0.000625
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.565739873652917,1,0.5657398736529169,0.28286993682645845
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,4.484315821256038,4,0.4843158212560379,0.24215791062801895
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,3.99504309338005,3,0.9950430933800498,0.4975215466900249
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,4.003771026437331,4,0.00377102643733096,0.00188551321866548
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,3.6030036006264266,3,0.6030036006264266,0.3015018003132133
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,2.5279884907363166,2,0.5279884907363166,0.2639942453681583
1140,1140,7156,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.18330128205128204,0,0.18330128205128204,0.09165064102564102
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,18 FT,2.8024545787545785,2,0.8024545787545785,0.40122728937728924
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,1.6533120534055317,1,0.6533120534055317,0.32665602670276583
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,0.7925607315389925,0,0.7925607315389925,0.39628036576949627
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,3.0906825463184164,3,0.09068254631841643,0.04534127315920822
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,2.127666693210172,2,0.127666693210172,0.063833346605086
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,18 FT,1.685832275574667,1,0.6858322755746671,0.34291613778733354
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,2.9001022747783614,2,0.9001022747783614,0.4500511373891807
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,1.054001011307533,1,0.0540010113075331,0.02700050565376655
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,1.4618801401497057,1,0.4618801401497057,0.23094007007485284
1140,1140,7303,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,0.0025,0,0.0025,0.00125
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,18 FT,0.4671043013749536,0,0.4671043013749536,0.2335521506874768
1140,1140,8001,S,S,8300,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,3.3430180270212877,3,0.3430180270212877,0.17150901351064385
1140,1140,8002,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.73556892419175,1,0.73556892419175,0.73556892419175
1140,1140,8003,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,2.775082586133673,2,0.775082586133673,0.775082586133673
1140,1140,8004,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.007837557732123,1,0.007837557732123024,0.007837557732123024
1140,1140,8005,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,2.092877893242024,2,0.092877893242024,0.092877893242024
1140,1140,8006,S,S,8300,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,2.2017886805223754,2,0.20178868052237542,0.10089434026118771
1140,1140,8051,S,S,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.0393685923979403,1,0.03936859239794033,0.03936859239794033
1140,1140,8052,S,S,7150,DEPOT,18 FT,18 FT,W1,W1,DEPOT,32 MA,18 FT,2.42296610527154,2,0.4229661052715401,0.4229661052715401
1140,1140,8053,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,3.1637574295269943,3,0.16375742952699435,0.16375742952699435
1140,1140,8054,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,2.08602356134204,2,0.08602356134203992,0.08602356134203992
1140,1140,8055,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.583262716993152,1,0.5832627169931519,0.5832627169931519
1140,1140,8102,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,2.5869706866804694,2,0.5869706866804694,0.5869706866804694
1140,1140,8103,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,2.755797254074428,2,0.755797254074428,0.755797254074428
1140,1140,8104,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,2.0807027499070974,2,0.08070274990709736,0.08070274990709736
1140,1140,8105,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,2.2022766337527204,2,0.20227663375272043,0.20227663375272043
1140,1140,8106,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,1.282085227212401,1,0.28208522721240104,0.28208522721240104
1140,1140,8107,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.4547894622285924,1,0.4547894622285924,0.4547894622285924
1140,1140,8150,S,S,8150,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,0.7642290969899667,0,0.7642290969899667,0.38211454849498333
1140,1140,8151,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.5442258135584221,1,0.5442258135584221,0.5442258135584221
1140,1140,8153,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.5665359903381642,1,0.5665359903381642,0.5665359903381642
1140,1140,8155,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.992949236874237,0,0.992949236874237,0.992949236874237
1140,1140,8156,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,2.1631648802887935,2,0.1631648802887935,0.1631648802887935
1140,1140,8251,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,5.122909022137283,5,0.12290902213728305,0.12290902213728305
1140,1140,8252,S,S,8150,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,2.3256574388172218,2,0.32565743881722176,0.32565743881722176
1140,1140,8253,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.9921520717205498,0,0.9921520717205498,0.9921520717205498
1140,1140,8254,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.5995853652386262,0,0.5995853652386262,0.5995853652386262
1140,1140,8255,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,4.402178382969687,4,0.4021783829696872,0.4021783829696872
1140,1140,8256,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,3.5544194484259704,3,0.5544194484259704,0.5544194484259704
1140,1140,8257,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.9002435286935289,0,0.9002435286935289,0.9002435286935289
1140,1140,8258,S,S,8300,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,1.5185485918670703,1,0.5185485918670703,0.2592742959335351
1140,1140,8261,S,S,8150,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.4992955181292138,1,0.4992955181292138,0.4992955181292138
1140,1140,8300,S,S,8300,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,4.243680893985242,4,0.24368089398524173,0.12184044699262087
1140,1140,8301,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,1.861618005786484,1,0.861618005786484,0.861618005786484
1140,1140,8302,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,1.5820384509210597,1,0.5820384509210597,0.5820384509210597
1140,1140,8303,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.5033860845676064,1,0.5033860845676064,0.5033860845676064
1140,1140,8304,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,1.2424022641609593,1,0.24240226416095934,0.24240226416095934
1140,1140,8305,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.4497584713595582,1,0.44975847135955815,0.44975847135955815
1140,1140,8306,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,0.6291234219886395,0,0.6291234219886395,0.6291234219886395
1140,1140,8311,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,2.247767011732229,2,0.24776701173222904,0.24776701173222904
1140,1140,8312,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.262979534957796,1,0.2629795349577959,0.2629795349577959
1140,1140,8313,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,1.3887471346286566,1,0.3887471346286566,0.3887471346286566
1140,1140,8315,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.34095467032967036,0,0.34095467032967036,0.34095467032967036
1140,1140,8351,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,2.6706273809523813,2,0.6706273809523813,0.6706273809523813
1140,1140,8352,S,S,8300,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,1.807480173329086,1,0.807480173329086,0.403740086664543
1140,1140,8353,S,S,8300,DEPOT,32 MA,32 MA,S,S,DEPOT,32 MA,18 FT,2.4103801627116836,2,0.41038016271168365,0.20519008135584182
1140,1140,8354,S,S,8300,DEPOT,18 FT,18 FT,S,S,DEPOT,32 MA,18 FT,1.6014655345861866,1,0.6014655345861866,0.6014655345861866
1140,1140,8355,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.9042557440144396,0,0.9042557440144396,0.9042557440144396
1140,1140,8356,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.8938692758931888,0,0.8938692758931888,0.8938692758931888
1140,1140,8401,S,S,8300,DEPOT,18 FT,32 MA,S,S,DEPOT,32 MA,18 FT,0.11022435897435898,0,0.11022435897435898,0.11022435897435898
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,18 FT,22.88888888888889,23,0,0
1140,1140,400005,S,S,,OEM,18 FT,18 FT,,,,,18 FT,0.05714285714285714,1,0,0
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,18 FT,3.3333333333333335,4,0,0
1140,1140,400020,N1,N1,,OEM,32 MA,32 MA,,,,,18 FT,7.428571428571429,8,0,0
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,18 FT,18.58974358974359,19,0,0
1140,1140,400027,S,S,,OEM,18 FT,32 MA,,,,,18 FT,2.907142857142857,3,0,0
1140,1140,400031,S,S,,OEM,18 FT,32 MA,,,,,18 FT,0.0024,1,0,0
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,18 FT,7.825396825396826,8,0,0
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,18 FT,5.911111111111111,6,0,0
1140,1140,400061,S,S,,OEM,18 FT,32 MA,,,,,18 FT,0.9259259259259259,1,0,0
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,18 FT,7.826086956521739,8,0,0
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,18 FT,0.8571428571428571,1,0,0
1140,1140,400081,W1,W1_1,,OEM,32 MA,32 MA,,,,,18 FT,1.3043478260869565,2,0,0
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,18 FT,6.102564102564102,7,0,0
1140,1140,400221,W1,W1_1,,OEM,32 MA,32 MA,,,,,18 FT,1.5384615384615385,2,0,0
1140,1140,400241,W1,W1_1,,OEM,32 MA,32 MA,,,,,18 FT,0.17666666666666667,1,0,0
1140,1140,400271,S,S,,OEM,18 FT,32 MA,,,,,18 FT,0.8888888888888888,1,0,0
1140,1140,400286,N1,N1,,OEM,32 MA,32 MA,,,,,18 FT,11,11,0,0
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,18 FT,3.3,4,0,0
1140,1140,400299,S,S,,OEM,18 FT,32 MA,,,,,18 FT,3.3846153846153846,4,0,0
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,18 FT,7.523809523809524,8,0,0
1140,1140,400311,S,S,,OEM,18 FT,32 MA,,,,,18 FT,16,16,0,0
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,18 FT,8.843253968253968,9,0,0
1140,1140,400316,S,S,,OEM,18 FT,32 MA,,,,,18 FT,14.166666666666668,15,0,0
1140,1140,400335,N1,N1,,OEM,32 MA,32 MA,,,,,18 FT,4,4,0,0
1150,1150/1180,4000,S,S,,EXPORT,18 FT,32 MA,,,,,32 MA,9.256818034955065,10,0,0
1150,1150/1180,4001,S,S,,EXPORT,18 FT,32 MA,,,,,32 MA,2.653107142857143,3,0,0
1150,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,7.589062542315907,8,0,0
1150,1150/1180,4003,S,S,,EXPORT,18 FT,32 MA,,,,,32 MA,9.18731884057971,10,0,0
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3743130347046493,0,0.3743130347046493,0.3743130347046493
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.2527701264318807,1,0.2527701264318807,0.2527701264318807
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4846771380054797,0,0.4846771380054797,0.4846771380054797
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.23102324812730599,0,0.23102324812730599,0.23102324812730599
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3356065805810016,0,0.3356065805810016,0.3356065805810016
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,2.0914484453077016,2,0.09144844530770158,0.09144844530770158
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.070839721276223,1,0.07083972127622307,0.07083972127622307
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,1.3836338131049022,1,0.3836338131049022,0.3836338131049022
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,3.018063654824143,3,0.01806365482414307,0.01806365482414307
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.08247422680412371,0,0.08247422680412371,0.08247422680412371
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4411823331222599,0,0.4411823331222599,0.4411823331222599
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.07496638278798745,0,0.07496638278798745,0.07496638278798745
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.32945003469411743,0,0.32945003469411743,0.32945003469411743
1150,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.0701511918927005,2,0.07015119189270047,0.07015119189270047
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.5696561984077304,1,0.5696561984077304,0.5696561984077304
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.513863792334409,1,0.5138637923344089,0.5138637923344089
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.04,0,0.04,0.04
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.17460811171957186,0,0.17460811171957186,0.17460811171957186
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4304562669371077,0,0.4304562669371077,0.4304562669371077
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6709171995577246,0,0.6709171995577246,0.6709171995577246
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.30447858721818294,0,0.30447858721818294,0.30447858721818294
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6790657511848945,0,0.6790657511848945,0.6790657511848945
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.25925925925925924,0,0.25925925925925924,0.25925925925925924
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.05809793461707821,0,0.05809793461707821,0.05809793461707821
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.020618556701030927,0,0.020618556701030927,0.020618556701030927
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4500692929947824,0,0.4500692929947824,0.4500692929947824
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.3489259093248336,0,0.3489259093248336,0.3489259093248336
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5044287653716527,0,0.5044287653716527,0.5044287653716527
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.18117602138220695,0,0.18117602138220695,0.18117602138220695
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1070115603700484,0,0.1070115603700484,0.1070115603700484
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.018518518518518517,0,0.018518518518518517,0.018518518518518517
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.25790431274982517,0,0.25790431274982517,0.25790431274982517
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.12155159476115743,0,0.12155159476115743,0.12155159476115743
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.08134000662481869,0,0.08134000662481869,0.08134000662481869
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.061855670103092786,0,0.061855670103092786,0.061855670103092786
1150,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.21001059645034062,0,0.21001059645034062,0.21001059645034062
1150,1150/1180,5115,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.26943518984509474,0,0.26943518984509474,0.26943518984509474
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10932783907806089,0,0.10932783907806089,0.10932783907806089
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.43983208076670843,0,0.43983208076670843,0.43983208076670843
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.9365921277620068,1,0.9365921277620068,0.9365921277620068
1150,1150/1180,5151,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.2854174078648024,1,0.2854174078648024,0.2854174078648024
1150,1150/1180,5151,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.018518518518518517,0,0.018518518518518517,0.018518518518518517
1150,1150/1180,5152,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.575381300414436,2,0.5753813004144361,0.5753813004144361
1150,1150/1180,5152,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294
1150,1150/1180,5153,N4,N4,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5757575682041214,0,0.5757575682041214,0.5757575682041214
1150,1150/1180,5155,N4,N4,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.0382982207829308,1,0.03829822078293077,0.03829822078293077
1150,1150/1180,5155,N4,N4,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 SA,0.05555555555555555,0,0.05555555555555555,0.05555555555555555
1150,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.34833661151608414,0,0.34833661151608414,0.34833661151608414
1150,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,18 FT,0.11428571428571428,0,0.11428571428571428,0.05714285714285714
1150,1150/1180,5157,N4,N4,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.12466799368417979,0,0.12466799368417979,0.12466799368417979
1150,1150/1180,5157,N4,N4,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 SA,0.018518518518518517,0,0.018518518518518517,0.018518518518518517
1150,1150/1180,5201,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.5702349964061575,1,0.5702349964061575,0.5702349964061575
1150,1150/1180,5201,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.1626575028636884,0,0.1626575028636884,0.1626575028636884
1150,1150/1180,5202,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.4076441523755987,1,0.4076441523755987,0.4076441523755987
1150,1150/1180,5203,N4,N4,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.9342046174408423,1,0.9342046174408423,0.9342046174408423
1150,1150/1180,5203,N4,N4,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.15654830087819777,0,0.15654830087819777,0.15654830087819777
1150,1150/1180,5206,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9884876930685856,0,0.9884876930685856,0.9884876930685856
1150,1150/1180,5206,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.11321114929362351,0,0.11321114929362351,0.11321114929362351
1150,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.84699615232116,2,0.84699615232116,0.84699615232116
1150,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6196245508970658,0,0.6196245508970658,0.6196245508970658
1150,1150/1180,5301,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.6299914420673587,1,0.6299914420673587,0.6299914420673587
1150,1150/1180,5301,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.10064412238325282,0,0.10064412238325282,0.10064412238325282
1150,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,18 FT,N6,N6,DEPOT,32 MA,18 FT,1.0185783251772382,1,0.01857832517723823,0.01857832517723823
