Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1140,1140,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1140,1140,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1140,1140,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1140,1140,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1140,1140,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1140,1140,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,2
1140,1140,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1140,1140,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1140,1140,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,3
1140,1140,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5301,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,2
1140,1140,5301,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1140,1140,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,2
1140,1140,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,2
1140,1140,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1140,1140,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5308,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1140,1140,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1140,1140,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,3
1140,1140,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,2
1140,1140,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1140,1140,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1140,1140,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1140,1140,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1140,1140,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6052,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,18 FT,7
1140,1140,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6054,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6055,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,4
1140,1140,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,3
1140,1140,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,2
1140,1140,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1140,1140,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1140,1140,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1140,1140,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1140,1140,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1140,1140,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1140,1140,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1140,1140,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1140,1140,7000,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1140,1140,7000,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7001,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,2
1140,1140,7001,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7002,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1140,1140,7002,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7003,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1140,1140,7003,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7004,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1140,1140,7004,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7051,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,2
1140,1140,7051,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7052,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7053,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1140,1140,7053,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7054,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1140,1140,7054,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1140,1140,7100,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,18 FT,3
1140,1140,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,3
1140,1140,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7104,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1140,1140,7105,W1,W1,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,7105,W1,W1,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,7106,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1140,1140,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,4
1140,1140,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,18 FT,3
1140,1140,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,4
1140,1140,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,3
1140,1140,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,2
1140,1140,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7156,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,2
1140,1140,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1140,1140,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,1
1140,1140,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,3
1140,1140,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,2
1140,1140,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1140,1140,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1140,1140,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,2
1140,1140,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,1
1140,1140,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,18 FT,1
1140,1140,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7303,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1140,1140,8001,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1140,1140,8001,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,8002,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8003,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1140,1140,8004,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8005,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8006,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8006,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,8051,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1140,1140,8052,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,2
1140,1140,8053,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1140,1140,8054,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8055,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8102,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8103,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1140,1140,8104,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8105,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8106,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8107,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8150,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,8151,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8153,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8155,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8156,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8251,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,5
1140,1140,8252,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8253,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8254,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1140,1140,8255,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,4
1140,1140,8256,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1140,1140,8257,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8258,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8258,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,8261,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8300,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,4
1140,1140,8300,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,8301,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8302,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8303,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8304,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8305,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8306,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1140,1140,8311,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8312,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8313,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8315,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1140,1140,8351,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8352,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8352,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,8353,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1140,1140,8353,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1140,1140,8354,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8355,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8356,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1140,1140,8401,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1140,1140,400003,W1,W1,,OEM,,,,,18 FT,23
1140,1140,400005,S,S,,OEM,,,,,18 FT,1
1140,1140,400006,W1,W1,,OEM,,,,,18 FT,4
1140,1140,400020,N1,N1,,OEM,,,,,18 FT,8
1140,1140,400021,N1,N1,,OEM,,,,,18 FT,19
1140,1140,400027,S,S,,OEM,,,,,18 FT,3
1140,1140,400031,S,S,,OEM,,,,,18 FT,1
1140,1140,400038,W1,W1,,OEM,,,,,18 FT,8
1140,1140,400058,N1,N1,,OEM,,,,,18 FT,6
1140,1140,400061,S,S,,OEM,,,,,18 FT,1
1140,1140,400075,W1,W1,,OEM,,,,,18 FT,8
1140,1140,400076,N1,N1,,OEM,,,,,18 FT,1
1140,1140,400081,W1,W1_1,,OEM,,,,,18 FT,2
1140,1140,400121,N2,N2,,OEM,,,,,18 FT,7
1140,1140,400221,W1,W1_1,,OEM,,,,,18 FT,2
1140,1140,400241,W1,W1_1,,OEM,,,,,18 FT,1
1140,1140,400271,S,S,,OEM,,,,,18 FT,1
1140,1140,400286,N1,N1,,OEM,,,,,18 FT,11
1140,1140,400295,W2,W2,,OEM,,,,,18 FT,4
1140,1140,400299,S,S,,OEM,,,,,18 FT,4
1140,1140,400304,N1,N1,,OEM,,,,,18 FT,8
1140,1140,400311,S,S,,OEM,,,,,18 FT,16
1140,1140,400314,N3,N3,,OEM,,,,,18 FT,9
1140,1140,400316,S,S,,OEM,,,,,18 FT,15
1140,1140,400335,N1,N1,,OEM,,,,,18 FT,4
1150,1150/1180,4000,S,S,,EXPORT,,,,,32 MA,10
1150,1150/1180,4001,S,S,,EXPORT,,,,,32 MA,3
1150,1150/1180,4002,E3,E3,,EXPORT,,,,,32 MA,8
1150,1150/1180,4003,S,S,,EXPORT,,,,,32 MA,10
1150,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1150,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 SA,2
1150,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1150,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 SA,1
1150,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,3
1150,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5054,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,2
1150,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1150,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,1
1150,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,1
1150,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,1
1150,1150/1180,5107,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5115,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,1
1150,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 SA,1
1150,1150/1180,5151,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1150,1150/1180,5152,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,2
1150,1150/1180,5153,N4,N4,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1150,1150/1180,5155,N4,N4,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,1
1150,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,5157,N4,N4,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1150,1150/1180,5201,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1150,1150/1180,5202,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1150,1150/1180,5203,N4,N4,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,2
1150,1150/1180,5206,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1150,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,3
1150,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,5301,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,1
1150,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,1
1150,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,2
1150,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 SA,1
1150,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,1
1150,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,1
1150,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1150,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,1
1150,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,1
1150,1150/1180,6003,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,2
1150,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,2
1150,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,1
1150,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,3
1150,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,2
1150,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,2
1150,1150/1180,6102,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,6
1150,1150/1180,6103,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,5
1150,1150/1180,6104,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,1
1150,1150/1180,6105,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1150,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,1
1150,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,18 FT,1
1150,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1150,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,1
1150,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,1
1150,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,1
1150,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,1
1150,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1150,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,1
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,1
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,18 FT,1
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,2
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,2
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,1
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,1
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,2
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0
