ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil
1170,1170,S,S,18 FT,8153,3,3
1170,1170,S,S,18 FT,8156,2,2
1170,1170,S,S,18 FT,8251,2,2
1170,1170,S,S,18 FT,8252,1,1
1170,1170,S,S,18 FT,8253,1,1
1170,1170,S,S,18 FT,8255,2,2
1170,1170,S,S,18 FT,8257,1,1
1170,1170,S,S,18 FT,8261,2,2
1170,1170,S,S,18 FT,8300,1,1
1170,1170,S,S,18 FT,8301,1,1
1170,1170,S,S,18 FT,8302,1,1
1170,1170,S,S,18 FT,8305,1,1
1170,1170,S,S,18 FT,8311,2,2
1170,1170,S,S,18 FT,8313,1,1
1170,1170,S,S,18 FT,8352,2,2
1170,1170,S,S,18 FT,400196,4,4
1170,1170,S,S,32 MA,8150,1.9600000000000002,2
1170,1170,S,S,32 MA,8300,3.8794444444444434,4
1170,1170,E1,E1,18 FT,4002,1,1
1170,1170,E1,E1,18 FT,6200,5,5
1170,1170,E1,E1,18 FT,6201,2,2
1170,1170,E1,E1,18 FT,6202,2,2
1170,1170,E1,E1,18 FT,6203,1,1
1170,1170,E1,E1,18 FT,6204,2,2
1170,1170,E1,E1,18 FT,6206,3,3
1170,1170,E1,E1,18 FT,6207,2,2
1170,1170,E1,E1,18 FT,400035,22,22
1170,1170,E1,E1,32 MA,6200,2.045,3
1170,1170,N1,N1,18 FT,5001,1,1
1170,1170,N1,N1,18 FT,5002,1,1
1170,1170,N1,N1,18 FT,5004,1,1
1170,1170,N1,N1_1,18 FT,5152,1,1
1170,1170,N1,N1_1,18 FT,5153,1,1
1170,1170,N1,N1_1,18 FT,5155,1,1
1170,1170,N1,N1_1,18 FT,400126,16,16
1170,1170,N3,N3,18 FT,5040,1,1
1170,1170,N3,N3,18 FT,5051,2,2
1170,1170,N3,N3,18 FT,5104,1,1
1170,1170,N3,N3,18 FT,5106,1,1
1170,1170,N3,N3,18 FT,5107,1,1
1170,1170,N3,N3,18 FT,5111,1,1
1170,1170,N3,N3,18 FT,5120,3,3
1170,1170,N3,N3,32 MA,5040,1.4600000000000002,2
1170,1170,N3,N3,32 MA,5120,3.555,4
1170,1170,N2,N2,18 FT,5050,1,1
1170,1170,N2,N2,18 FT,5301,1,1
1170,1170,N2,N2,18 FT,5307,2,2
1170,1170,N2,N2,18 FT,5309,1,1
1170,1170,N2,N2,32 MA,5050,3.37,4
1170,1170,E2,E2,18 FT,6000,2,2
1170,1170,E2,E2,18 FT,6011,1,1
1170,1170,E2,E2,18 FT,6012,1,1
1170,1170,E2,E2,18 FT,6053,2,2
1170,1170,E2,E2,18 FT,6102,1,1
1170,1170,E2,E2,18 FT,6103,1,1
1170,1170,E2,E2,18 FT,6104,1,1
1170,1170,E2,E2,18 FT,6105,1,1
1170,1170,E2,E2,32 MA,6000,1.8550000000000004,2
1170,1170,E2,E2,32 MA,6053,0.3255555555555558,1
1170,1170,W1,W1_1,18 FT,7002,1,1
1170,1170,W1,W1_1,18 FT,7003,1,1
1170,1170,W1,W1_1,32 MA,7000,2.2649999999999997,3
1170,1170,W1,W1,18 FT,7102,5,5
1170,1170,W1,W1,18 FT,7103,2,2
1170,1170,W1,W1,18 FT,7105,1,1
1170,1170,W1,W1,18 FT,7150,2,2
1170,1170,W1,W1,18 FT,7152,6,6
1170,1170,W1,W1,18 FT,7153,1,1
1170,1170,W1,W1,18 FT,7155,1,1
1170,1170,W1,W1,18 FT,7157,1,1
1170,1170,W1,W1,32 MA,7102,0.2105555555555556,1
1170,1170,W1,W1,32 MA,7150,2.855000000000001,3
1170,1170,W1,W1,32 MA,7152,0.33499999999999996,1
1170,1170,W2,W2,18 FT,7250,2,2
1170,1170,W2,W2,18 FT,7251,1,1
1170,1170,W2,W2,18 FT,7252,1,1
1170,1170,W2,W2,18 FT,7302,3,3
1170,1170,W2,W2,32 MA,7250,1.47,2
1170,1170,W2,W2,32 MA,7302,0.44666666666666655,1
1190,1190,S,S,18 FT,4000,6,6
1190,1190,S,S,18 FT,4001,8,8
1190,1190,S,S,18 FT,4003,3,3
1190,1190,S,S,18 FT,7104,1,1
1190,1190,S,S,18 FT,8001,2,2
1190,1190,S,S,18 FT,8002,1,1
1190,1190,S,S,18 FT,8003,1,1
1190,1190,S,S,18 FT,8005,1,1
1190,1190,S,S,18 FT,8051,1,1
1190,1190,S,S,18 FT,8052,2,2
1190,1190,S,S,18 FT,8054,1,1
1190,1190,S,S,18 FT,8055,1,1
1190,1190,S,S,18 FT,8102,2,2
1190,1190,S,S,18 FT,8103,2,2
1190,1190,S,S,18 FT,8104,1,1
1190,1190,S,S,18 FT,8105,1,1
1190,1190,S,S,18 FT,8106,1,1
1190,1190,S,S,18 FT,8107,1,1
1190,1190,S,S,18 FT,8150,1,1
1190,1190,S,S,18 FT,8153,1,1
1190,1190,S,S,18 FT,8155,1,1
1190,1190,S,S,18 FT,8156,1,1
1190,1190,S,S,18 FT,8251,1,1
1190,1190,S,S,18 FT,8254,1,1
1190,1190,S,S,18 FT,8255,1,1
1190,1190,S,S,18 FT,8256,1,1
1190,1190,S,S,18 FT,8301,1,1
1190,1190,S,S,18 FT,8302,1,1
1190,1190,S,S,18 FT,8303,2,2
1190,1190,S,S,18 FT,8304,2,2
1190,1190,S,S,18 FT,8305,3,3
1190,1190,S,S,18 FT,8306,1,1
1190,1190,S,S,18 FT,8311,2,2
1190,1190,S,S,18 FT,8312,1,1
1190,1190,S,S,18 FT,8313,2,2
1190,1190,S,S,18 FT,8351,4,4
1190,1190,S,S,18 FT,8352,3,3
1190,1190,S,S,18 FT,8353,2,2
1190,1190,S,S,18 FT,8354,2,2
1190,1190,S,S,18 FT,8355,1,1
1190,1190,S,S,18 FT,8356,2,2
1190,1190,S,S,18 FT,400311,11,11
1190,1190,S,S,18 FT,400334,9,9
1190,1190,S,S,32 MA,8150,2.195506898440409,3
1190,1190,S,S,32 MA,8300,5.371677964175305,6
1190,1190,E1,E1,18 FT,4002,2,2
1190,1190,E1,E1,18 FT,6202,1,1
1190,1190,E1,E1,32 MA,6200,1.8602511452298682,2
1190,1190,N3,N3,18 FT,5103,1,1
1190,1190,N3,N3,18 FT,5104,1,1
1190,1190,N3,N3,32 MA,5040,2.5089070794256965,3
1190,1190,N3,N3,32 MA,5120,2.415722077174205,3
1190,1190,N1,N1_1,18 FT,5151,1,1
1190,1190,N1,N1_1,18 FT,5152,1,1
1190,1190,N1,N1_1,18 FT,5155,1,1
1190,1190,N1,N1,18 FT,400058,1,1
1190,1190,E2,E2,18 FT,6053,2,2
1190,1190,E2,E2,18 FT,6102,2,2
1190,1190,E2,E2,18 FT,6103,1,1
1190,1190,E2,E2,32 MA,6000,2.8435750168861866,3
1190,1190,E2,E2,32 MA,6053,0.07530708938421715,1
1190,1190,W1,W1_1,18 FT,7001,1,1
1190,1190,W1,W1_1,18 FT,7002,2,2
1190,1190,W1,W1_1,18 FT,7051,1,1
1190,1190,W1,W1_1,32 MA,7000,2.1387047601728453,3
1190,1190,W1,W1,18 FT,7102,1,1
1190,1190,W1,W1,18 FT,7103,3,3
1190,1190,W1,W1,18 FT,7105,2,2
1190,1190,W1,W1,18 FT,7151,1,1
1190,1190,W1,W1,18 FT,7152,4,4
1190,1190,W1,W1,18 FT,7153,2,2
1190,1190,W1,W1,18 FT,400003,11,11
1190,1190,W1,W1,32 MA,7102,0.25258267195767214,1
1190,1190,W1,W1,32 MA,7150,2.475219812693217,3
1190,1190,W1,W1,32 MA,7152,0.24619917257683221,1
1190,1190,W2,W2,18 FT,7301,1,1
1190,1190,W2,W2,18 FT,7302,3,3
1190,1190,W2,W2,32 MA,7250,1.6130309385256194,2
1190,1190,W2,W2,32 MA,7302,0.07712822244737172,1
1190,1190,N2,N2,32 MA,5050,4.107153150139852,5
1150/1180,1150,S,S,32 MA,4000,10,10
1150/1180,1150,S,S,32 MA,4001,3,3
1150/1180,1150,S,S,32 MA,4003,10,10
1150/1180,1150,S,S,32 MA,8001,1,1
1150/1180,1150,S,S,32 MA,8003,1,1
1150/1180,1150,S,S,32 MA,8006,1,1
1150/1180,1150,S,S,32 MA,8053,1,1
1150/1180,1150,S,S,32 MA,8104,1,1
1150/1180,1150,S,S,32 MA,8150,6.633441173305592,7
1150/1180,1150,S,S,32 MA,8151,7,7
1150/1180,1150,S,S,32 MA,8153,8,8
1150/1180,1150,S,S,32 MA,8155,3,3
1150/1180,1150,S,S,32 MA,8156,5,5
1150/1180,1150,S,S,32 MA,8251,8,8
1150/1180,1150,S,S,32 MA,8254,1,1
1150/1180,1150,S,S,32 MA,8255,6,6
1150/1180,1150,S,S,32 MA,8256,4,4
1150/1180,1150,S,S,32 MA,8257,2,2
1150/1180,1150,S,S,32 MA,8258,1,1
1150/1180,1150,S,S,32 MA,8300,6.026441255076976,7
1150/1180,1150,S,S,32 MA,8351,1,1
1150/1180,1150,S,S,32 MA,8352,1,1
1150/1180,1150,S,S,32 MA,8353,1,1
1150/1180,1150,S,S,32 MA,400031,5,5
1150/1180,1150,S,S,32 MA,400061,1,1
1150/1180,1150,S,S,32 MA,400311,4,4
1150/1180,1150,S,S,18 FT,8004,1,1
1150/1180,1150,S,S,18 FT,8005,1,1
1150/1180,1150,S,S,18 FT,8051,2,2
1150/1180,1150,S,S,18 FT,8052,3,3
1150/1180,1150,S,S,18 FT,8053,1,1
1150/1180,1150,S,S,18 FT,8054,1,1
1150/1180,1150,S,S,18 FT,8055,2,2
1150/1180,1150,S,S,18 FT,8102,2,2
1150/1180,1150,S,S,18 FT,8103,2,2
1150/1180,1150,S,S,18 FT,8105,1,1
1150/1180,1150,S,S,18 FT,8106,2,2
1150/1180,1150,S,S,18 FT,8107,1,1
1150/1180,1150,S,S,18 FT,8150,6,6
1150/1180,1150,S,S,18 FT,8155,2,2
1150/1180,1150,S,S,18 FT,8156,1,1
1150/1180,1150,S,S,18 FT,8251,1,1
1150/1180,1150,S,S,18 FT,8252,11,11
1150/1180,1150,S,S,18 FT,8253,2,2
1150/1180,1150,S,S,18 FT,8254,2,2
1150/1180,1150,S,S,18 FT,8255,3,3
1150/1180,1150,S,S,18 FT,8256,1,1
1150/1180,1150,S,S,18 FT,8257,1,1
1150/1180,1150,S,S,18 FT,8261,1,1
1150/1180,1150,S,S,18 FT,8300,5,5
1150/1180,1150,S,S,18 FT,8301,2,2
1150/1180,1150,S,S,18 FT,8302,1,1
1150/1180,1150,S,S,18 FT,8303,1,1
1150/1180,1150,S,S,18 FT,8304,2,2
1150/1180,1150,S,S,18 FT,8305,2,2
1150/1180,1150,S,S,18 FT,8306,1,1
1150/1180,1150,S,S,18 FT,8311,3,3
1150/1180,1150,S,S,18 FT,8313,1,1
1150/1180,1150,S,S,18 FT,8354,2,2
1150/1180,1150,S,S,18 FT,8355,1,1
1150/1180,1150,S,S,18 FT,8356,1,1
1150/1180,1150,S,S,18 FT,400024,1,1
1150/1180,1150,S,S,18 FT,400063,1,1
1150/1180,1150,S,S,18 FT,400078,1,1
1150/1180,1150,E3,E3,32 MA,4002,8,8
1150/1180,1150,E3,E3,32 MA,6200,3.211660027014342,4
1150/1180,1150,E3,E3,32 MA,6202,1,1
1150/1180,1150,E3,E3,32 MA,6203,1,1
1150/1180,1150,E3,E3,32 MA,6204,1,1
1150/1180,1150,E3,E3,32 MA,6205,1,1
1150/1180,1150,E3,E3,32 MA,6207,1,1
1150/1180,1150,E3,E3,32 MA,400035,5,5
1150/1180,1150,E3,E3,18 FT,6200,1,1
1150/1180,1150,N4,N4,32 MA,5002,1,1
1150/1180,1150,N4,N4,32 MA,5054,2,2
1150/1180,1150,N4,N4,32 MA,5151,1,1
1150/1180,1150,N4,N4,32 MA,5152,2,2
1150/1180,1150,N4,N4,32 MA,5155,1,1
1150/1180,1150,N4,N4,32 MA,5201,1,1
1150/1180,1150,N4,N4,32 MA,5202,1,1
1150/1180,1150,N4,N4,32 MA,5203,2,2
1150/1180,1150,N4,N4,32 MA,5206,1,1
1150/1180,1150,N4,N4,32 MA,104932,3,3
1150/1180,1150,N4,N4,32 MA,400020,1,1
1150/1180,1150,N4,N4,32 MA,400021,7,7
1150/1180,1150,N4,N4,32 MA,400057,2,2
1150/1180,1150,N4,N4,32 MA,400058,1,1
1150/1180,1150,N4,N4,32 MA,400059,2,2
1150/1180,1150,N4,N4,32 MA,400126,1,1
1150/1180,1150,N4,N4,32 MA,400286,2,2
1150/1180,1150,N4,N4,32 MA,400335,2,2
1150/1180,1150,N4,N4,32 SA,400057,1,1
1150/1180,1150,N6,N6,32 SA,5040,2,2
1150/1180,1150,N6,N6,32 SA,5120,1,1
1150/1180,1150,N6,N6,32 MA,5040,4.2239456760219305,5
1150/1180,1150,N6,N6,32 MA,5051,3,3
1150/1180,1150,N6,N6,32 MA,5104,1,1
1150/1180,1150,N6,N6,32 MA,5106,1,1
1150/1180,1150,N6,N6,32 MA,5120,3.9655620668310387,4
1150/1180,1150,N5,N5,32 MA,5050,7.678923609157678,8
1150/1180,1150,N5,N5,32 MA,5055,1,1
1150/1180,1150,N5,N5,32 MA,5061,1,1
1150/1180,1150,N5,N5,32 MA,5251,3,3
1150/1180,1150,N5,N5,32 MA,5301,1,1
1150/1180,1150,N5,N5,32 MA,5305,2,2
1150/1180,1150,N5,N5,32 MA,5306,1,1
1150/1180,1150,N5,N5,32 MA,5307,1,1
1150/1180,1150,N5,N5,32 MA,400011,1,1
1150/1180,1150,N5,N5,32 SA,5050,1,1
1150/1180,1150,N5,N5,32 SA,5306,1,1
1150/1180,1150,N5,N5,18 FT,5303,1,1
1150/1180,1150,E4,E4,32 MA,6000,2.7834014488885455,3
1150/1180,1150,E4,E4,32 MA,6001,1,1
1150/1180,1150,E4,E4,32 MA,6003,2,2
1150/1180,1150,E4,E4,32 MA,6004,2,2
1150/1180,1150,E4,E4,32 MA,6011,1,1
1150/1180,1150,E4,E4,32 MA,6013,2,2
1150/1180,1150,E4,E4,32 MA,6053,2.2301553724240857,3
1150/1180,1150,E4,E4,32 MA,6102,6,6
1150/1180,1150,E4,E4,32 MA,6104,1,1
1150/1180,1150,E4,E4,32 MA,400062,1,1
1150/1180,1150,E4,E4,32 MA,400307,1,1
1150/1180,1150,E4,E4,18 FT,6012,3,3
1150/1180,1150,E4,E4,18 FT,6103,5,5
1150/1180,1150,W3,W3_1,32 MA,7000,3.572101706065995,4
1150/1180,1150,W3,W3_1,32 MA,7001,2,2
1150/1180,1150,W3,W3_1,32 MA,7002,2,2
1150/1180,1150,W3,W3_1,32 MA,7003,1,1
1150/1180,1150,W3,W3_1,32 MA,7004,1,1
1150/1180,1150,W3,W3_1,32 MA,7051,2,2
1150/1180,1150,W3,W3_1,32 MA,7054,1,1
1150/1180,1150,W3,W3_1,32 MA,400350,2,2
1150/1180,1150,W3,W3_1,18 FT,7000,1,1
1150/1180,1150,W3,W3,32 MA,7102,3.518770885035409,4
1150/1180,1150,W3,W3,32 MA,7103,2,2
1150/1180,1150,W3,W3,32 MA,7105,3,3
1150/1180,1150,W3,W3,32 MA,7150,3.6128700672418192,4
1150/1180,1150,W3,W3,32 MA,7151,1,1
1150/1180,1150,W3,W3,32 MA,7152,6.2170681226988895,7
1150/1180,1150,W3,W3,32 MA,7153,2,2
1150/1180,1150,W3,W3,32 MA,7154,1,1
1150/1180,1150,W3,W3,32 MA,7157,1,1
1150/1180,1150,W3,W3,32 MA,7161,1,1
1150/1180,1150,W3,W3,32 MA,400034,1,1
1150/1180,1150,W3,W3,32 MA,400038,3,3
1150/1180,1150,W3,W3,32 MA,400075,2,2
1150/1180,1150,W3,W3,32 MA,400191,1,1
1150/1180,1150,W3,W3,32 MA,400329,1,1
1150/1180,1150,W3,W3,18 FT,7150,1,1
1150/1180,1150,W3,W3,18 FT,400329,4,4
1150/1180,1150,W4,W4,32 MA,7250,2.988459568406529,3
1150/1180,1150,W4,W4,32 MA,7251,3,3
1150/1180,1150,W4,W4,32 MA,7252,2,2
1150/1180,1150,W4,W4,32 MA,7254,2,2
1150/1180,1150,W4,W4,32 MA,7301,2,2
1150/1180,1150,W4,W4,32 MA,7302,3,3
1150/1180,1150,W4,W4,32 MA,104687,2,2
1150/1180,1150,W4,W4,32 MA,400066,1,1
1150/1180,1150,W4,W4,32 MA,400295,2,2
1150/1180,1150,W4,W4,18 FT,7250,1,1
1150/1180,1180,S,S,32 MA,4000,1,1
1150/1180,1180,S,S,32 MA,8001,2,2
1150/1180,1180,S,S,32 MA,8150,3.036784518730595,4
1150/1180,1180,S,S,32 MA,8300,5.513438952579082,6
1150/1180,1180,S,S,18 FT,8002,1,1
1150/1180,1180,S,S,18 FT,8003,1,1
1150/1180,1180,S,S,18 FT,8052,1,1
1150/1180,1180,S,S,18 FT,8053,1,1
1150/1180,1180,S,S,18 FT,8102,1,1
1150/1180,1180,S,S,18 FT,8103,2,2
1150/1180,1180,S,S,18 FT,8104,1,1
1150/1180,1180,S,S,18 FT,8151,1,1
1150/1180,1180,S,S,18 FT,8153,1,1
1150/1180,1180,S,S,18 FT,8156,1,1
1150/1180,1180,S,S,18 FT,8251,1,1
1150/1180,1180,S,S,18 FT,8252,1,1
1150/1180,1180,S,S,18 FT,8255,1,1
1150/1180,1180,S,S,18 FT,8256,1,1
1150/1180,1180,S,S,18 FT,8302,1,1
1150/1180,1180,S,S,18 FT,400074,2,2
1150/1180,1180,S,S,18 FT,400171,5,5
1150/1180,1180,E3,E3,32 MA,4002,1,1
1150/1180,1180,E3,E3,32 MA,6200,2.7442468603362222,3
1150/1180,1180,N4,N4,32 MA,5001,1,1
1150/1180,1180,N4,N4,32 MA,400021,2,2
1150/1180,1180,N4,N4,32 MA,400286,5,5
1150/1180,1180,N4,N4,32 MA,400304,2,2
1150/1180,1180,N4,N4,32 SA,400076,15,15
1150/1180,1180,N4,N4,32 SA,400211,26,26
1150/1180,1180,N5,N5,32 MA,5050,6.640938349071504,7
1150/1180,1180,N5,N5,18 FT,5303,1,1
1150/1180,1180,E4,E4,32 MA,6000,2.1030029917750928,3
1150/1180,1180,E4,E4,32 MA,6053,0.6397003590439642,1
1150/1180,1180,E4,E4,32 MA,6102,1,1
1150/1180,1180,E4,E4,32 MA,6104,1,1
1150/1180,1180,E4,E4,18 FT,6103,1,1
1150/1180,1180,W3,W3_1,32 MA,7000,1.8351548845869405,2
1150/1180,1180,W3,W3_1,32 MA,7001,1,1
1150/1180,1180,W3,W3_1,32 MA,7002,1,1
1150/1180,1180,W3,W3,32 MA,7102,1.3219207972617664,2
1150/1180,1180,W3,W3,32 MA,7150,3.5565802233133375,4
1150/1180,1180,W3,W3,32 MA,7151,1,1
1150/1180,1180,W3,W3,32 MA,7152,1.5203669197498118,2
1150/1180,1180,W4,W4,32 MA,7250,2.084387078262278,3
1150/1180,1180,W4,W4,32 MA,7302,1,1
1150/1180,1180,N6,N6,32 SA,400314,5,5
1150/1180,1180,N6,N6,32 MA,5040,3.955777607348545,4
1150/1180,1180,N6,N6,32 MA,5120,4.246036076314564,5

